W +73        74        74 651380400.3(1S)
    1  1s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)    484764673.7862   {X}
    3  2s1               (2)0( 0.5)    485038892.3067   {X}
    4  2p1               (2)1( 1.5)    498271067.4581   {X}
    5  3p1               (2)1( 0.5)    578776188.7891   {X}
    6  3s1               (2)0( 0.5)    578941308.2988   {X}
    7  3d1               (2)2( 1.5)    582861107.1111   {X}
    8  3p1               (2)1( 1.5)    582871802.1086   {X}
    9  3d1               (2)2( 2.5)    584024531.7079   {X}
   10  4p1               (2)1( 0.5)    611155984.2572   {X}
   11  4s1               (2)0( 0.5)    611242070.2140   {X}
   12  4d1               (2)2( 1.5)    612881126.4220   {X}
   13  4p1               (2)1( 1.5)    612886413.9983   {X}
   14  4d1               (2)2( 2.5)    613376964.4801   {X}
   15  5p1               (2)1( 0.5)    625906316.1061   {X}
   16  5s1               (2)0( 0.5)    625954961.1952   {X}
   17  5d1               (2)2( 1.5)    626787091.6040   {X}
   18  5p1               (2)1( 1.5)    626790054.6019   {X}
   19  5d1               (2)2( 2.5)    627041742.9941   {X}
   -1
 74.0    3           5.48+05 1.10+06 2.74+06 5.48+06 1.10+07 2.74+07 5.48+07 1.10+08 2.74+08 5.48+08 1.10+09 2.74+09 5.48+09 1.10+10
    17    14 1.00-30 3.26-03 3.26-03 3.25-03 3.22-03 3.16-03 3.05-03 3.01-03 3.02-03 2.92-03 2.60-03 2.10-03 1.38-03 9.23-04 5.82-04
    17    15 9.67+10 1.29+00 1.29+00 1.31+00 1.35+00 1.45+00 1.61+00 1.75+00 1.88+00 2.12+00 2.42+00 2.80+00 3.37+00 3.78+00 4.15+00
    17    16 5.33+05 9.77-02 9.77-02 9.83-02 9.96-02 1.01-01 1.02-01 1.02-01 1.00-01 9.37-02 8.34-02 7.10-02 5.88-02 5.71-02 6.09-02
    18     1 1.00+15 1.38-05 1.38-05 1.38-05 1.38-05 1.38-05 1.37-05 1.37-05 1.39-05 1.46-05 1.65-05 2.08-05 3.16-05 4.15-05 5.08-05
    18     2 1.00-30 7.34-05 7.34-05 7.32-05 7.24-05 7.05-05 6.53-05 5.93-05 5.19-05 4.29-05 3.92-05 3.94-05 4.07-05 3.69-05 2.94-05
    18     3 1.53+14 7.34-05 7.34-05 7.35-05 7.37-05 7.44-05 7.71-05 8.28-05 9.51-05 1.28-04 1.62-04 2.01-04 3.35-04 4.96-04 6.56-04
    18     4 1.00-30 3.43-04 3.43-04 3.43-04 3.42-04 3.40-04 3.33-04 3.25-04 3.18-04 3.17-04 3.34-04 3.74-04 4.41-04 4.55-04 4.29-04
    18     5 1.00-30 2.92-04 2.92-04 2.91-04 2.90-04 2.86-04 2.82-04 2.84-04 2.92-04 3.18-04 3.45-04 3.48-04 2.81-04 2.02-04 1.32-04
    18     6 4.70+13 3.12-04 3.12-04 3.14-04 3.20-04 3.37-04 4.01-04 5.08-04 6.75-04 9.15-04 1.14-03 1.60-03 2.88-03 4.18-03 5.42-03
    18     7 7.15+11 3.40-04 3.40-04 3.38-04 3.30-04 3.13-04 2.76-04 2.42-04 2.18-04 2.54-04 3.55-04 4.72-04 5.64-04 5.85-04 5.92-04
    18     8 1.00-30 3.07-03 3.07-03 3.07-03 3.08-03 3.09-03 3.13-03 3.17-03 3.23-03 3.36-03 3.60-03 4.06-03 4.86-03 5.09-03 4.86-03
    18     9 5.95+12 6.19-04 6.19-04 6.16-04 6.07-04 5.87-04 5.48-04 5.22-04 5.28-04 7.27-04 1.12-03 1.52-03 1.85-03 2.06-03 2.25-03
    18    10 1.00-30 2.65-03 2.65-03 2.66-03 2.70-03 2.82-03 3.09-03 3.37-03 3.70-03 3.78-03 3.39-03 2.72-03 1.75-03 1.14-03 7.01-04
    18    11 1.94+13 2.40-03 2.40-03 2.45-03 2.62-03 3.07-03 4.27-03 5.50-03 7.43-03 1.33-02 2.07-02 3.15-02 5.24-02 6.99-02 8.58-02
    18    12 9.23+11 1.92-03 1.92-03 1.92-03 1.93-03 1.95-03 2.08-03 2.46-03 3.33-03 4.82-03 5.39-03 5.70-03 7.88-03 1.06-02 1.32-02
    18    13 1.00-30 4.56-02 4.56-02 4.57-02 4.60-02 4.66-02 4.78-02 4.91-02 5.11-02 5.50-02 6.00-02 6.70-02 7.30-02 7.14-02 6.61-02
    18    14 7.46+12 4.76-03 4.76-03 4.79-03 4.89-03 5.17-03 6.05-03 7.51-03 1.10-02 1.88-02 2.39-02 2.96-02 4.63-02 6.32-02 7.84-02
    18    15 7.95+05 1.05-01 1.05-01 1.06-01 1.07-01 1.09-01 1.10-01 1.10-01 1.08-01 1.01-01 8.99-02 7.64-02 6.33-02 6.16-02 6.58-02
    18    16 8.95+10 1.42+00 1.42+00 1.44+00 1.49+00 1.60+00 1.78+00 1.93+00 2.07+00 2.34+00 2.67+00 3.08+00 3.70+00 4.15+00 4.54+00
    18    17 7.36+02 1.03+00 1.03+00 1.04+00 1.06+00 1.11+00 1.17+00 1.21+00 1.26+00 1.32+00 1.38+00 1.45+00 1.55+00 1.62+00 1.69+00
    19     1 2.31+13 2.57-06 2.57-06 2.57-06 2.56-06 2.53-06 2.46-06 2.36-06 2.21-06 2.00-06 1.98-06 2.18-06 2.80-06 3.20-06 3.33-06
    19     2 3.10+08 1.29-04 1.29-04 1.28-04 1.27-04 1.22-04 1.10-04 9.67-05 7.98-05 5.80-05 4.61-05 4.07-05 4.15-05 4.22-05 4.00-05
    19     3 6.20+11 1.19-04 1.19-04 1.19-04 1.19-04 1.18-04 1.16-04 1.15-04 1.16-04 1.24-04 1.42-04 1.76-04 2.34-04 2.55-04 2.46-04
    19     4 2.83+14 7.92-04 7.92-04 7.92-04 7.93-04 7.97-04 8.11-04 8.41-04 9.05-04 1.08-03 1.32-03 1.68-03 2.49-03 3.26-03 3.96-03
    19     5 1.23+08 4.02-04 4.02-04 4.00-04 3.95-04 3.82-04 3.54-04 3.29-04 3.06-04 2.90-04 3.01-04 3.25-04 3.22-04 2.94-04 2.68-04
    19     6 3.28+11 7.84-04 7.84-04 7.85-04 7.89-04 7.99-04 8.38-04 8.99-04 9.99-04 1.23-03 1.51-03 1.81-03 1.86-03 1.69-03 1.52-03
    19     7 1.00-30 8.21-04 8.21-04 8.14-04 7.92-04 7.42-04 6.32-04 5.27-04 4.26-04 3.31-04 2.96-04 2.75-04 2.25-04 1.70-04 1.17-04
    19     8 9.89+13 3.29-03 3.29-03 3.30-03 3.35-03 3.46-03 3.83-03 4.38-03 5.24-03 6.36-03 6.81-03 8.03-03 1.38-02 2.03-02 2.64-02
    19     9 1.00-30 4.72-03 4.72-03 4.72-03 4.70-03 4.65-03 4.56-03 4.49-03 4.42-03 4.44-03 4.66-03 5.17-03 6.02-03 6.22-03 5.89-03
    19    10 1.54+08 2.67-03 2.67-03 2.67-03 2.69-03 2.72-03 2.78-03 2.79-03 2.85-03 2.96-03 2.83-03 2.40-03 1.69-03 1.47-03 1.59-03
    19    11 1.15+11 6.60-03 6.60-03 6.63-03 6.78-03 7.20-03 8.17-03 9.33-03 1.11-02 1.35-02 1.37-02 1.24-02 9.91-03 9.13-03 9.53-03
    19    12 1.00-30 3.23-03 3.23-03 3.22-03 3.19-03 3.13-03 3.03-03 2.98-03 2.99-03 2.91-03 2.59-03 2.09-03 1.38-03 9.19-04 5.78-04
    19    13 3.93+13 2.15-02 2.15-02 2.18-02 2.28-02 2.52-02 3.11-02 3.63-02 4.14-02 5.74-02 8.49-02 1.28-01 2.04-01 2.64-01 3.19-01
    19    14 1.00-30 7.11-02 7.11-02 7.12-02 7.15-02 7.21-02 7.34-02 7.47-02 7.68-02 8.15-02 8.79-02 9.77-02 1.08-01 1.06-01 9.86-02
    19    15 2.11+01 1.73-02 1.73-02 1.73-02 1.74-02 1.78-02 1.87-02 1.97-02 2.07-02 2.09-02 1.92-02 1.60-02 1.20-02 1.15-02 1.31-02
    19    16 2.03+06 1.43-01 1.43-01 1.44-01 1.46-01 1.49-01 1.52-01 1.52-01 1.51-01 1.41-01 1.26-01 1.07-01 8.84-02 8.58-02 9.14-02
    19    17 3.89+02 5.84-02 5.84-02 5.85-02 5.85-02 5.82-02 5.73-02 5.66-02 5.59-02 5.37-02 4.90-02 4.23-02 3.52-02 3.40-02 3.57-02
    19    18 2.71+09 3.69+00 3.69+00 3.74+00 3.88+00 4.13+00 4.54+00 4.83+00 5.09+00 5.54+00 6.06+00 6.74+00 7.76+00 8.50+00 9.16+00
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
c-------------------------------------------------------------------------------
c
c  Autos ver      : NRB  v25.45 04/07/16
c
c  Autos adas ver : asdeck30_hps
c
c  Parameters     : Run = DE  Cup = ICR
c                 : Orthog =  NO
c
c                 : adas environ. set for adf00
c  adf00 dataset  : /home/adas/adas/adf00/w.dat
c                 :
c
c  Producer : Stuart Henderson
c  Date     : 02-02-2018
c
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c  Autostructure IC distorted wave production of adf04 datasets
c
c
c  Script  : /common/adas/adas7#3/branch/shenderson/scripts/
c               process_isoseq_adf27_to_adf04.pl
c
c  Codes   : /bin/as30lm_hps_64.x
c            /bin64/adf04_om2ups.x
c  Driver  : adas/adf27/dw/hlike/copopt#h/
c               cs_ic#w73.dat
c  Outputs : adas/adf04/copopt#h/dw/
c               cs_ic#w73.dat
c               cs_ic#w73_5.dat
c
c  Producer: shenders
c  Date    : 2-2-2018
c
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 5 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 02-02-2018
c
c-------------------------------------------------------------------------------
c
c  Separate iz1 from ionisation potential.
c
c  Martin O'Mullane
c  18-08-2019
c 
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
