W +71        74        72 158827338.7(1S)
    1  2s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)      1159147.4055   {X}
    3  2p1               (2)1( 1.5)     13764439.9330   {X}
    4  3s1               (2)0( 0.5)     90011534.1401   {X}
    5  3p1               (2)1( 0.5)     90268949.6984   {X}
    6  3p1               (2)1( 1.5)     94045981.2528   {X}
    7  3d1               (2)2( 1.5)     94167975.7785   {X}
    8  3d1               (2)2( 2.5)     95210648.7421   {X}
    9  4s1               (2)0( 0.5)    120813354.1329   {X}
   10  4p1               (2)1( 0.5)    120924153.3626   {X}
   11  4p1               (2)1( 1.5)    122495181.3135   {X}
   12  4d1               (2)2( 1.5)    122547006.1229   {X}
   13  4d1               (2)2( 2.5)    122991194.2605   {X}
   14  5s1               (2)0( 0.5)    134813183.3273   {X}
   15  5p1               (2)1( 0.5)    134863875.5561   {X}
   16  5p1               (2)1( 1.5)    135665948.3440   {X}
   17  5d1               (2)2( 1.5)    135692298.8369   {X}
   18  5d1               (2)2( 2.5)    135920393.2891   {X}
   -1
    17    16 5.48+05 6.30-01 6.47-01 6.97-01 7.50-01 8.12-01 8.99-01 9.60-01 1.01+00 1.07+00 1.12+00 1.18+00 1.25+00 1.31+00 1.37+00
    18     1 6.08+11 1.24-04 1.24-04 1.24-04 1.24-04 1.23-04 1.21-04 1.20-04 1.21-04 1.29-04 1.40-04 1.52-04 1.58-04 1.58-04 1.56-04
    18     2 2.75+05 1.38-04 1.38-04 1.36-04 1.34-04 1.29-04 1.16-04 1.01-04 8.36-05 6.05-05 4.74-05 3.88-05 3.20-05 2.90-05 2.72-05
    18     3 2.49+14 8.21-04 8.21-04 8.22-04 8.24-04 8.27-04 8.42-04 8.72-04 9.35-04 1.12-03 1.36-03 1.67-03 2.11-03 2.45-03 2.79-03
    18     4 2.94+11 7.94-04 7.95-04 7.98-04 8.03-04 8.15-04 8.54-04 9.16-04 1.01-03 1.23-03 1.44-03 1.58-03 1.63-03 1.59-03 1.53-03
    18     5 1.20+08 4.33-04 4.31-04 4.26-04 4.16-04 4.00-04 3.69-04 3.42-04 3.18-04 2.99-04 2.99-04 3.02-04 2.96-04 2.86-04 2.76-04
    18     6 8.80+13 3.28-03 3.29-03 3.32-03 3.38-03 3.51-03 3.88-03 4.45-03 5.36-03 7.13-03 9.17-03 1.19-02 1.60-02 1.92-02 2.24-02
    18     7 2.01+05 9.21-04 9.16-04 8.94-04 8.57-04 7.96-04 6.72-04 5.58-04 4.49-04 3.49-04 3.14-04 2.96-04 2.75-04 2.60-04 2.47-04
    18     8 7.41+05 5.07-03 5.06-03 5.04-03 4.99-03 4.93-03 4.82-03 4.73-03 4.66-03 4.67-03 4.81-03 4.93-03 4.89-03 4.76-03 4.61-03
    18     9 9.88+10 6.22-03 6.25-03 6.39-03 6.62-03 7.03-03 7.93-03 9.00-03 1.08-02 1.32-02 1.31-02 1.19-02 1.13-02 1.16-02 1.22-02
    18    10 1.21+08 2.73-03 2.74-03 2.76-03 2.79-03 2.83-03 2.89-03 2.90-03 2.96-03 3.06-03 2.92-03 2.66-03 2.50-03 2.54-03 2.64-03
    18    11 3.52+13 2.04-02 2.06-02 2.14-02 2.28-02 2.55-02 3.20-02 3.78-02 4.35-02 6.26-02 9.65-02 1.43-01 2.08-01 2.53-01 2.97-01
    18    12 1.87+03 3.54-03 3.52-03 3.47-03 3.40-03 3.29-03 3.17-03 3.16-03 3.34-03 3.66-03 3.59-03 3.30-03 3.05-03 3.04-03 3.10-03
    18    13 6.66+03 7.47-02 7.48-02 7.49-02 7.53-02 7.60-02 7.73-02 7.88-02 8.10-02 8.54-02 8.89-02 9.06-02 8.90-02 8.65-02 8.40-02
    18    14 2.48+06 1.49-01 1.49-01 1.50-01 1.52-01 1.55-01 1.59-01 1.60-01 1.58-01 1.49-01 1.34-01 1.21-01 1.15-01 1.17-01 1.21-01
    18    15 1.50+01 1.79-02 1.79-02 1.81-02 1.83-02 1.87-02 1.97-02 2.07-02 2.18-02 2.21-02 2.07-02 1.94-02 1.95-02 2.05-02 2.16-02
    18    16 2.96+09 2.94+00 3.03+00 3.33+00 3.68+00 4.09+00 4.64+00 5.00+00 5.29+00 5.80+00 6.44+00 7.24+00 8.27+00 8.94+00 9.53+00
    18    17 2.51+02 6.37-02 6.38-02 6.37-02 6.33-02 6.25-02 6.10-02 5.99-02 5.91-02 5.67-02 5.24-02 4.80-02 4.56-02 4.59-02 4.68-02
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
c-------------------------------------------------------------------------------
c
c  Autos ver      : NRB  v25.45 04/07/16
c
c  Autos adas ver : asdeck30_hps
c
c  Parameters     : Run = DE  Cup = ICR
c                 : Orthog =  NO
c
c                 : adas environ. set for adf00
c  adf00 dataset  : /home/adas/adas/adf00/w.dat
c                 :
c
c  Producer : Stuart Henderson
c  Date     : 02-02-2018
c
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c  Autostructure IC distorted wave production of adf04 datasets
c
c
c  Script  : /common/adas/adas7#3/branch/shenderson/scripts/
c               process_isoseq_adf27_to_adf04.pl
c
c  Codes   : /bin/as30lm_hps_64.x
c            /bin64/adf04_om2ups.x
c  Driver  : adas/adf27/dw/lilike/copopt#li/
c               cs_ic#w71.dat
c  Outputs : adas/adf04/copopt#li/dw/
c               cs_ic#w71.dat
c               cs_ic#w71_5.dat
c
c  Producer: shenders
c  Date    : 2-2-2018
c
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 5 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 02-02-2018
c
c-------------------------------------------------------------------------------
c
c  Separate iz1 from ionisation potential.
c
c  Martin O'Mullane
c  18-08-2019
c 
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
